iter	Passed	Remaining
680	153436	71874
681	153656	71646
682	153880	71420
683	154097	71191
684	154318	70964
685	154556	70744
686	154813	70533
687	155069	70322
688	155340	70117
689	155583	69899
690	155803	69671
691	156034	69448
692	156255	69221
693	156479	68995
694	156694	68765
695	156908	68534
696	157129	68307
697	157360	68084
698	157573	67853
699	157786	67622
700	158015	67398
701	158234	67170
702	158456	66944
703	158719	66734
704	158959	66514
705	159181	66288
706	159401	66060
707	159622	65832
708	159864	65614
709	160098	65392
710	160316	65163
711	160537	64936
712	160758	64709
713	160981	64482
714	161217	64261
715	161442	64036
716	161660	63807
717	161890	63583
718	162122	63360
719	162345	63134
720	162585	62914
721	162828	62695
722	163059	62472
723	163281	62245
724	163503	62018
725	163760	61805
726	164009	61588
727	164245	61366
728	164487	61146
729	164698	60915
730	164916	60687
731	165138	60460
732	165384	60242
733	165605	60015
734	165824	59786
735	166059	59564
736	166287	59339
737	166504	59111
738	166726	58884
739	166962	58662
740	167188	58437
741	167419	58213
742	167646	57987
743	167883	57766
744	168119	57544
745	168343	57318
746	168566	57091
747	168783	56862
748	168998	56633
749	169224	56408
750	169463	56186
751	169700	55964
752	169915	55735
753	170131	55507
754	170347	55278
755	170565	55050
756	170785	54822
757	171036	54605
758	171284	54386
759	171533	54168
760	171769	53946
761	172009	53724
762	172268	53509
763	172512	53289
764	172768	53072
765	173019	52854
766	173250	52630
767	173474	52403
768	173716	52182
769	173961	51962
770	174223	51747
771	174448	51521
772	174685	51298
773	174927	51076
774	175138	50846
775	175350	50616
776	175591	50395
777	175827	50171
778	176043	49942
779	176280	49720
780	176500	49492
781	176723	49265
782	176975	49046
783	177189	48817
784	177434	48596
785	177649	48367
786	177869	48140
787	178085	47911
788	178309	47684
789	178524	47455
790	178737	47226
791	178960	46999
792	179171	46769
793	179388	46541
794	179605	46313
795	179823	46085
796	180043	45857
797	180260	45629
798	180475	45401
799	180691	45172
800	180907	44944
801	181138	44720
802	181372	44496
803	181603	44271
804	181820	44043
805	182032	43814
806	182251	43586
807	182473	43360
808	182687	43131
809	182906	42904
810	183123	42676
811	183347	42449
812	183563	42221
813	183771	41992
814	183988	41764
815	184211	41537
816	184427	41309
817	184652	41084
818	184880	40858
819	185111	40634
820	185333	40407
821	185577	40185
822	185795	39958
823	186048	39738
824	186286	39515
825	186514	39290
826	186740	39064
827	186968	38838
828	187204	38615
829	187444	38392
830	187672	38166
831	187911	37943
832	188137	37717
833	188362	37491
834	188577	37263
835	188798	37036
836	189027	36811
837	189242	36583
838	189462	36356
839	189708	36135
840	189937	35909
841	190166	35684
842	190381	35456
843	190599	35229
844	190823	35003
845	191053	34777
846	191264	34549
847	191532	34331
848	191764	34106
849	191992	33880
850	192209	33653
851	192440	33428
852	192662	33202
853	192882	32975
854	193104	32748
855	193321	32521
856	193541	32294
857	193762	32067
858	193981	31840
859	194190	31612
860	194396	31383
861	194621	31157
862	194863	30934
863	195112	30712
864	195345	30487
865	195560	30259
866	195779	30033
867	196009	29807
868	196236	29582
869	196484	29359
870	196706	29133
871	196930	28907
872	197151	28680
873	197385	28455
874	197602	28228
875	197828	28003
876	198052	27777
877	198266	27549
878	198491	27323
879	198715	27097
880	198930	26870
881	199152	26643
882	199365	26416
883	199578	26189
884	199790	25961
885	200009	25734
886	200227	25508
887	200476	25285
888	200726	25062
889	200959	24837
890	201196	24613
891	201412	24386
892	201657	24162
893	201875	23935
894	202091	23709
895	202300	23481
896	202516	23254
897	202740	23028
898	202972	22803
899	203191	22576
900	203401	22349
901	203614	22122
902	203833	21895
903	204063	21670
904	204287	21444
905	204520	21219
906	204765	20995
907	204987	20769
908	205225	20545
909	205452	20319
910	205684	20094
911	205903	19867
912	206130	19642
913	206349	19415
914	206588	19191
915	206869	18970
916	207111	18746
917	207334	18520
918	207565	18294
919	207798	18069
920	208023	17843
921	208241	17616
922	208485	17392
923	208714	17166
924	208939	16941
925	209166	16715
926	209383	16488
927	209599	16262
928	209824	16036
929	210040	15809
930	210269	15583
931	210524	15360
932	210739	15133
933	210960	14907
934	211221	14683
935	211456	14458
936	211677	14232
937	211886	14005
938	212095	13778
939	212302	13551
940	212531	13325
941	212763	13100
942	212982	12873
943	213198	12647
944	213419	12421
945	213646	12195
946	213885	11970
947	214134	11745
948	214366	11520
949	214600	11294
950	214818	11068
951	215036	10842
952	215261	10616
953	215490	10390
954	215709	10164
955	215934	9938
956	216156	9712
957	216367	9485
958	216592	9259
959	216804	9033
960	217037	8807
961	217260	8582
962	217494	8356
963	217713	8130
964	217936	7904
965	218164	7678
966	218375	7452
967	218579	7225
968	218799	6999
969	219015	6773
970	219240	6547
971	219453	6321
972	219661	6095
973	219868	5869
974	220079	5643
975	220280	5416
976	220495	5190
977	220714	4964
978	220928	4739
979	221137	4513
980	221346	4287
981	221553	4061
982	221769	3835
983	221988	3609
984	222195	3383
985	222401	3157
986	222624	2932
987	222845	2706
988	223073	2481
989	223299	2255
990	223521	2029
991	223748	1804
992	224011	1579
993	224266	1353
994	224545	1128
995	224807	902
996	225057	677
997	225299	451
998	225521	225
999	225744	0
