iter	Passed	Remaining
257	47912	137795
258	48095	137600
259	48277	137406
260	48460	137211
261	48638	137005
262	48819	136804
263	49008	136630
264	49203	136469
265	49385	136274
266	49567	136079
267	49746	135875
268	49928	135680
269	50112	135489
270	50313	135344
271	50505	135176
272	50685	134976
273	50866	134777
274	51053	134594
275	51242	134418
276	51423	134221
277	51604	134024
278	51787	133831
279	51970	133637
280	52154	133448
281	52342	133269
282	52524	133073
283	52705	132876
284	52888	132685
285	53074	132499
286	53259	132314
287	53446	132130
288	53639	131965
289	53828	131787
290	54010	131593
291	54192	131397
292	54375	131207
293	54558	131015
294	54741	130823
295	54933	130653
296	55117	130463
297	55299	130268
298	55481	130074
299	55667	129890
300	55848	129693
301	56027	129494
302	56209	129299
303	56393	129112
304	56573	128913
305	56756	128722
306	56942	128537
307	57130	128357
308	57319	128179
309	57498	127980
310	57681	127790
311	57864	127599
312	58048	127409
313	58229	127214
314	58414	127027
315	58605	126854
316	58791	126669
317	58976	126485
318	59155	126285
319	59338	126095
320	59522	125905
321	59708	125722
322	59894	125537
323	60075	125343
324	60258	125151
325	60446	124971
326	60632	124787
327	60824	124615
328	61018	124448
329	61205	124266
330	61386	124071
331	61567	123876
332	61757	123700
333	61940	123510
334	62122	123318
335	62305	123128
336	62491	122943
337	62674	122752
338	62864	122577
339	63053	122398
340	63249	122232
341	63443	122064
342	63631	121882
343	63820	121705
344	64005	121518
345	64186	121323
346	64369	121133
347	64557	120952
348	64742	120765
349	64926	120578
350	65107	120383
351	65287	120189
352	65471	119999
353	65656	119813
354	65836	119618
355	66017	119424
356	66202	119238
357	66388	119054
358	66574	118869
359	66757	118680
360	66938	118487
361	67118	118292
362	67301	118101
363	67486	117915
364	67671	117729
365	67858	117547
366	68038	117352
367	68218	117158
368	68400	116966
369	68589	116786
370	68779	116609
371	68965	116425
372	69148	116236
373	69333	116050
374	69514	115857
375	69700	115673
376	69884	115486
377	70070	115301
378	70252	115110
379	70431	114913
380	70614	114724
381	70796	114534
382	70977	114342
383	71161	114154
384	71346	113969
385	71525	113774
386	71713	113592
387	71897	113405
388	72079	113214
389	72261	113024
390	72451	112846
391	72638	112664
392	72819	112471
393	73001	112282
394	73184	112092
395	73367	111903
396	73556	111724
397	73739	111535
398	73923	111348
399	74111	111167
400	74293	110977
401	74474	110785
402	74666	110610
403	74847	110418
404	75034	110236
405	75215	110044
406	75394	109849
407	75579	109664
408	75761	109475
409	75944	109285
410	76128	109099
411	76315	108915
412	76498	108727
413	76680	108538
414	76865	108352
415	77046	108161
416	77228	107972
417	77412	107784
418	77592	107592
419	77775	107404
420	77961	107220
421	78141	107027
422	78320	106834
423	78502	106644
424	78684	106454
425	78866	106265
426	79049	106078
427	79230	105887
428	79412	105698
429	79597	105512
430	79777	105320
431	79959	105132
432	80144	104946
433	80329	104761
434	80515	104577
435	80698	104390
436	80879	104199
437	81059	104007
438	81244	103822
439	81426	103633
440	81608	103444
441	81795	103261
442	81979	103076
443	82161	102887
444	82349	102705
445	82537	102523
446	82719	102335
447	82901	102146
448	83081	101954
449	83269	101773
450	83452	101586
451	83638	101401
452	83818	101211
453	84000	101022
454	84181	100832
455	84358	100637
456	84538	100447
457	84723	100261
458	84907	100075
459	85087	99885
460	85269	99697
461	85450	99506
462	85631	99318
463	85817	99134
464	86000	98946
465	86180	98756
466	86366	98572
467	86550	98386
468	86732	98197
469	86921	98017
470	87104	97831
471	87289	97645
472	87473	97459
473	87653	97269
474	87844	97091
475	88027	96904
476	88206	96712
477	88386	96522
478	88571	96337
479	88753	96149
480	88935	95961
481	89123	95779
482	89302	95588
483	89484	95400
484	89662	95208
485	89845	95022
486	90026	94833
487	90214	94651
488	90394	94461
489	90581	94278
490	90759	94087
491	90942	93899
492	91121	93708
493	91304	93522
494	91487	93335
495	91676	93155
496	91857	92966
497	92042	92782
498	92222	92592
499	92411	92411
500	92595	92225
501	92775	92035
502	92960	91851
503	93146	91667
504	93330	91482
505	93521	91303
506	93702	91114
507	93884	90927
508	94064	90737
509	94246	90550
510	94431	90365
511	94618	90183
512	94803	89998
513	94985	89811
514	95165	89621
515	95344	89431
516	95533	89250
517	95720	89068
518	95900	88878
519	96082	88691
520	96263	88502
521	96444	88315
522	96624	88125
523	96807	87939
524	96990	87752
525	97171	87565
526	97352	87377
527	97537	87192
528	97723	87008
529	97914	86830
530	98095	86641
531	98274	86451
532	98456	86264
533	98636	86075
534	98823	85893
535	99009	85709
536	99192	85523
537	99373	85335
538	99555	85148
539	99737	84961
540	99919	84774
541	100107	84592
542	100288	84405
543	100468	84216
544	100649	84028
545	100835	83844
546	101020	83660
547	101203	83474
548	101382	83285
549	101565	83098
550	101743	82908
551	101921	82718
552	102108	82536
553	102293	82351
554	102475	82164
555	102657	81977
556	102845	81796
557	103026	81609
558	103210	81423
559	103393	81238
560	103584	81058
561	103766	80871
562	103949	80685
563	104135	80501
564	104317	80315
565	104507	80134
566	104689	79948
567	104869	79760
568	105049	79571
569	105231	79384
570	105412	79197
571	105594	79011
572	105775	78823
573	105957	78637
574	106143	78453
575	106323	78265
576	106507	78080
577	106691	77895
578	106871	77707
579	107053	77521
580	107240	77338
581	107425	77154
582	107606	76967
583	107792	76783
584	107970	76594
585	108154	76409
586	108340	76226
587	108520	76038
588	108704	75852
589	108891	75670
590	109073	75484
591	109255	75297
592	109446	75117
593	109630	74932
594	109823	74753
595	110008	74569
596	110191	74383
597	110374	74197
598	110558	74013
599	110744	73829
600	110926	73643
601	111111	73459
602	111292	73272
603	111475	73086
604	111658	72900
605	111837	72713
606	112017	72525
607	112203	72341
608	112386	72156
609	112573	71973
610	112762	71791
611	112944	71605
612	113124	71417
613	113311	71235
614	113494	71049
615	113680	70865
616	113856	70675
617	114036	70488
618	114219	70303
619	114408	70121
620	114590	69935
621	114773	69749
622	114956	69564
623	115135	69376
624	115318	69190
625	115508	69009
626	115690	68824
627	115870	68636
628	116054	68451
629	116234	68264
630	116419	68080
631	116603	67895
632	116786	67710
633	116966	67523
634	117148	67337
635	117330	67151
636	117518	66969
637	117698	66782
638	117883	66597
639	118064	66411
640	118244	66224
641	118425	66037
642	118615	65856
643	118799	65671
644	118983	65486
645	119170	65303
646	119352	65117
647	119536	64933
648	119727	64752
649	119913	64568
650	120099	64385
651	120286	64201
652	120470	64017
653	120651	63831
654	120837	63647
655	121020	63462
656	121211	63281
657	121398	63097
658	121578	62911
659	121762	62726
660	121945	62541
661	122127	62355
662	122313	62171
663	122501	61988
664	122685	61803
665	122875	61622
666	123066	61441
667	123247	61254
668	123434	61071
669	123618	60886
670	123804	60703
671	123987	60517
672	124171	60333
673	124362	60151
674	124558	59972
675	124735	59784
676	124918	59599
677	125104	59415
678	125285	59229
679	125473	59046
680	125656	58861
681	125836	58674
682	126017	58488
683	126202	58303
684	126394	58122
685	126579	57938
686	126766	57755
687	126949	57570
688	127136	57386
689	127320	57202
690	127501	57015
691	127688	56832
692	127871	56647
693	128052	56461
694	128237	56276
695	128419	56091
696	128602	55906
697	128783	55720
698	128970	55536
699	129149	55349
700	129331	55164
701	129512	54978
702	129692	54791
703	129875	54606
704	130060	54422
705	130243	54237
706	130423	54050
707	130607	53866
708	130790	53681
709	130974	53496
710	131157	53311
711	131340	53126
712	131526	52942
713	131706	52756
714	131890	52571
715	132073	52386
716	132256	52201
717	132438	52016
718	132624	51832
719	132814	51650
720	132998	51465
721	133187	51282
722	133372	51098
723	133559	50915
724	133743	50730
725	133927	50545
726	134111	50361
727	134298	50177
728	134491	49996
729	134679	49812
730	134863	49628
731	135041	49441
732	135224	49256
733	135408	49071
734	135594	48887
735	135781	48704
736	135962	48518
737	136143	48332
738	136325	48147
739	136506	47961
740	136693	47778
741	136873	47592
742	137054	47406
743	137232	47219
744	137419	47036
745	137605	46852
746	137796	46669
747	137975	46483
748	138160	46299
749	138339	46113
750	138520	45927
751	138701	45742
752	138891	45559
753	139078	45375
754	139259	45190
755	139438	45004
756	139624	44819
757	139812	44636
758	139998	44452
759	140180	44267
760	140365	44083
761	140547	43898
762	140729	43712
763	140916	43529
764	141102	43345
765	141285	43160
766	141474	42977
767	141661	42793
768	141842	42608
769	142024	42422
770	142207	42237
771	142388	42052
772	142570	41867
773	142751	41682
774	142934	41496
775	143120	41313
776	143306	41129
777	143488	40944
778	143672	40759
779	143855	40574
780	144041	40390
781	144229	40207
782	144415	40023
783	144597	39838
784	144789	39655
785	144976	39471
786	145157	39286
787	145339	39101
788	145520	38916
789	145709	38733
790	145893	38548
791	146072	38362
792	146254	38177
793	146435	37992
794	146620	37807
795	146811	37625
796	146993	37439
797	147176	37255
798	147360	37070
799	147542	36885
800	147726	36701
801	147908	36516
802	148091	36331
803	148274	36146
804	148455	35961
805	148638	35776
806	148839	35596
807	149032	35413
808	149212	35228
809	149396	35043
810	149577	34858
811	149762	34674
812	149949	34490
813	150132	34305
814	150313	34120
815	150500	33936
816	150680	33750
817	150870	33567
818	151059	33384
819	151246	33200
820	151432	33016
821	151615	32831
822	151801	32647
823	151983	32462
824	152171	32278
825	152352	32093
826	152534	31908
827	152717	31723
828	152900	31539
829	153086	31354
830	153271	31170
831	153456	30986
832	153640	30801
833	153825	30617
834	154013	30433
835	154193	30248
836	154377	30063
837	154560	29879
838	154741	29694
839	154922	29509
840	155106	29324
841	155289	29139
842	155478	28956
843	155654	28770
844	155836	28585
845	156019	28400
846	156198	28215
847	156385	28031
848	156573	27847
849	156757	27663
850	156935	27477
851	157121	27293
852	157306	27109
853	157486	26923
854	157670	26739
855	157849	26554
856	158033	26369
857	158214	26184
858	158398	26000
859	158580	25815
860	158766	25631
861	158950	25446
862	159132	25262
863	159317	25077
864	159501	24893
865	159684	24708
866	159871	24524
867	160052	24339
868	160232	24154
869	160416	23970
870	160597	23785
871	160780	23600
872	160961	23415
873	161146	23231
874	161324	23046
875	161506	22861
876	161689	22677
877	161869	22492
878	162054	22307
879	162241	22123
880	162423	21939
881	162605	21754
882	162785	21569
883	162967	21384
884	163153	21200
885	163334	21015
886	163518	20831
887	163703	20647
888	163885	20462
889	164070	20278
890	164264	20095
891	164444	19910
892	164627	19725
893	164811	19541
894	164994	19356
895	165175	19172
896	165356	18987
897	165537	18802
898	165717	18617
899	165900	18433
900	166076	18248
901	166261	18063
902	166443	17879
903	166624	17694
904	166810	17510
905	166990	17325
906	167169	17140
907	167349	16956
908	167533	16771
909	167715	16587
910	167893	16402
911	168079	16218
912	168262	16033
913	168447	15849
914	168628	15664
915	168807	15480
916	168988	15295
917	169169	15111
918	169351	14926
919	169535	14742
920	169723	14558
921	169908	14374
922	170092	14189
923	170273	14005
924	170453	13820
925	170634	13636
926	170818	13451
927	171001	13267
928	171183	13082
929	171364	12898
930	171543	12713
931	171723	12529
932	171908	12344
933	172092	12160
934	172276	11976
935	172458	11792
936	172640	11607
937	172818	11422
938	173004	11238
939	173185	11054
940	173369	10870
941	173549	10685
942	173730	10501
943	173913	10316
944	174106	10133
945	174322	9950
946	174506	9766
947	174685	9581
948	174867	9397
949	175059	9213
950	175241	9029
951	175423	8844
952	175609	8660
953	175789	8476
954	175973	8291
955	176161	8107
956	176349	7923
957	176529	7739
958	176710	7554
959	176893	7370
960	177073	7186
961	177258	7001
962	177443	6817
963	177625	6633
964	177804	6448
965	177986	6264
966	178169	6080
967	178351	5895
968	178534	5711
969	178723	5527
970	178903	5343
971	179085	5158
972	179274	4974
973	179455	4790
974	179640	4606
975	179825	4421
976	180006	4237
977	180188	4053
978	180374	3869
979	180558	3684
980	180744	3500
981	180927	3316
982	181106	3132
983	181287	2947
984	181469	2763
985	181651	2579
986	181835	2394
987	182016	2210
988	182197	2026
989	182385	1842
990	182563	1657
991	182744	1473
992	182926	1289
993	183106	1105
994	183288	921
995	183476	736
996	183660	552
997	183841	368
998	184028	184
999	184216	0
