iter	Passed	Remaining
125	25873	179469
126	26069	179201
127	26267	178946
128	26468	178713
129	26673	178508
130	26872	178258
131	27064	177967
132	27249	177635
133	27435	177307
134	27628	177027
135	27813	176697
136	28005	176414
137	28195	176119
138	28387	175840
139	28580	175568
140	28792	175411
141	28985	175136
142	29189	174933
143	29390	174708
144	29579	174418
145	29764	174101
146	29963	173869
147	30148	173555
148	30342	173298
149	30535	173034
150	30721	172734
151	30919	172497
152	31109	172220
153	31298	171937
154	31492	171683
155	31678	171389
156	31872	171138
157	32065	170879
158	32260	170633
159	32450	170364
160	32643	170112
161	32838	169868
162	33036	169641
163	33229	169389
164	33419	169125
165	33609	168856
166	33792	168555
167	33983	168297
168	34184	168092
169	34384	167878
170	34583	167658
171	34795	167501
172	34983	167234
173	35167	166942
174	35355	166675
175	35566	166513
176	35766	166305
177	35965	166087
178	36158	165843
179	36348	165586
180	36538	165332
181	36745	165151
182	36939	164916
183	37127	164650
184	37317	164396
185	37503	164127
186	37688	163854
187	37874	163584
188	38060	163316
189	38242	163034
190	38424	162751
191	38607	162474
192	38788	162187
193	38969	161905
194	39159	161659
195	39345	161395
196	39531	161135
197	39720	160888
198	39908	160638
199	40105	160422
200	40291	160165
201	40478	159911
202	40665	159656
203	40848	159387
204	41028	159109
205	41215	158858
206	41399	158598
207	41588	158355
208	41782	158132
209	41967	157878
210	42149	157611
211	42336	157363
212	42528	157137
213	42714	156884
214	42905	156653
215	43093	156413
216	43276	156155
217	43467	155924
218	43648	155660
219	43830	155398
220	44016	155153
221	44205	154917
222	44399	154701
223	44599	154504
224	44797	154301
225	44988	154074
226	45187	153877
227	45378	153650
228	45588	153487
229	45776	153252
230	45973	153046
231	46155	152791
232	46338	152539
233	46538	152344
234	46735	152137
235	46929	151923
236	47130	151731
237	47330	151538
238	47527	151333
239	47719	151112
240	47912	150895
241	48141	150789
242	48339	150588
243	48541	150400
244	48760	150260
245	48955	150051
246	49166	149886
247	49377	149725
248	49585	149554
249	49787	149362
250	49988	149169
251	50192	148985
252	50400	148811
253	50605	148629
254	50812	148453
255	51016	148266
256	51219	148077
257	51416	147872
258	51611	147660
259	51819	147485
260	52019	147288
261	52215	147079
262	52411	146871
263	52607	146663
264	52801	146449
265	53006	146266
266	53202	146057
267	53415	145895
268	53608	145678
269	53798	145453
270	53990	145237
271	54190	145039
272	54389	144838
273	54589	144642
274	54798	144467
275	54985	144238
276	55178	144022
277	55379	143826
278	55568	143601
279	55755	143371
280	55952	143166
281	56148	142960
282	56351	142769
283	56554	142581
284	56750	142373
285	56938	142147
286	57134	141939
287	57328	141728
288	57536	141552
289	57733	141346
290	57936	141158
291	58129	140943
292	58324	140736
293	58519	140526
294	58716	140321
295	58913	140119
296	59118	139933
297	59314	139726
298	59506	139511
299	59709	139322
300	59905	139116
301	60101	138910
302	60307	138727
303	60503	138522
304	60699	138314
305	60899	138119
306	61097	137916
307	61288	137700
308	61490	137508
309	61697	137327
310	61900	137137
311	62091	136918
312	62284	136708
313	62482	136505
314	62675	136293
315	62880	136108
316	63084	135920
317	63278	135710
318	63478	135513
319	63680	135320
320	63877	135118
321	64078	134923
322	64275	134720
323	64471	134514
324	64667	134309
325	64872	134122
326	65065	133910
327	65257	133698
328	65455	133497
329	65648	133286
330	65844	133080
331	66048	132892
332	66251	132701
333	66450	132502
334	66651	132309
335	66844	132097
336	67040	131892
337	67235	131686
338	67430	131479
339	67625	131272
340	67827	131080
341	68028	130885
342	68222	130676
343	68414	130465
344	68609	130258
345	68802	130049
346	69001	129849
347	69202	129654
348	69395	129446
349	69587	129234
350	69785	129034
351	69982	128831
352	70174	128619
353	70378	128431
354	70572	128224
355	70760	128005
356	70956	127800
357	71152	127596
358	71349	127396
359	71546	127193
360	71745	126995
361	71937	126784
362	72129	126574
363	72327	126374
364	72520	126165
365	72711	125954
366	72915	125764
367	73109	125558
368	73307	125358
369	73507	125160
370	73700	124953
371	73899	124755
372	74105	124568
373	74336	124424
374	74534	124223
375	74731	124021
376	74924	123814
377	75117	123605
378	75314	123405
379	75515	123210
380	75719	123019
381	75915	122815
382	76114	122618
383	76311	122417
384	76531	122251
385	76729	122051
386	76922	121842
387	77119	121642
388	77317	121442
389	77515	121242
390	77717	121048
391	77919	120855
392	78115	120651
393	78310	120447
394	78507	120246
395	78717	120064
396	78910	119855
397	79113	119663
398	79308	119459
399	79509	119264
400	79706	119062
401	79896	118851
402	80095	118651
403	80296	118457
404	80494	118256
405	80682	118043
406	80876	117836
407	81082	117648
408	81286	117458
409	81490	117267
410	81685	117063
411	81878	116855
412	82071	116649
413	82272	116453
414	82493	116286
415	82694	116090
416	82898	115898
417	83083	115680
418	83289	115492
419	83484	115287
420	83692	115102
421	83892	114905
422	84094	114710
423	84284	114499
424	84479	114295
425	84671	114087
426	84869	113887
427	85070	113692
428	85264	113487
429	85463	113288
430	85652	113077
431	85848	112875
432	86040	112667
433	86233	112460
434	86427	112257
435	86628	112060
436	86833	111870
437	87032	111672
438	87226	111466
439	87419	111261
440	87612	111054
441	87807	110852
442	88020	110670
443	88218	110471
444	88417	110273
445	88611	110069
446	88807	109866
447	89005	109667
448	89195	109458
449	89394	109259
450	89592	109061
451	89788	108858
452	90006	108683
453	90205	108485
454	90410	108294
455	90601	108086
456	90793	107879
457	90990	107678
458	91190	107481
459	91393	107288
460	91604	107103
461	91801	106903
462	91993	106697
463	92186	106491
464	92377	106283
465	92575	106084
466	92768	105879
467	92953	105664
468	93140	105453
469	93324	105238
470	93507	105022
471	93694	104810
472	93879	104597
473	94063	104382
474	94250	104171
475	94436	103959
476	94625	103750
477	94816	103544
478	95010	103340
479	95213	103148
480	95409	102947
481	95605	102746
482	95806	102550
483	95997	102344
484	96194	102144
485	96388	101941
486	96589	101745
487	96791	101551
488	97001	101365
489	97196	101164
490	97391	100961
491	97585	100759
492	97784	100561
493	97979	100359
494	98171	100154
495	98363	99949
496	98563	99753
497	98769	99562
498	98971	99367
499	99163	99163
500	99354	98957
501	99540	98747
502	99735	98546
503	99929	98342
504	100130	98148
505	100335	97955
506	100529	97753
507	100757	97584
508	100948	97378
509	101148	97181
510	101343	96980
511	101541	96781
512	101735	96578
513	101926	96373
514	102119	96170
515	102311	95966
516	102501	95760
517	102693	95556
518	102897	95363
519	103094	95164
520	103287	94960
521	103477	94755
522	103664	94546
523	103859	94345
524	104057	94147
525	104251	93945
526	104443	93741
527	104633	93535
528	104825	93332
529	105017	93129
530	105215	92930
531	105409	92728
532	105604	92528
533	105794	92322
534	105988	92120
535	106182	91918
536	106384	91724
537	106577	91522
538	106767	91316
539	106964	91118
540	107159	90917
541	107360	90721
542	107559	90524
543	107753	90322
544	107947	90121
545	108142	89920
546	108335	89718
547	108530	89517
548	108725	89317
549	108924	89120
550	109123	88923
551	109318	88722
552	109507	88516
553	109701	88315
554	109890	88110
555	110108	87928
556	110306	87730
557	110500	87528
558	110688	87323
559	110888	87126
560	111080	86924
561	111276	86724
562	111473	86525
563	111664	86322
564	111851	86115
565	112042	85912
566	112241	85715
567	112436	85515
568	112638	85319
569	112827	85115
570	113015	84909
571	113213	84712
572	113413	84515
573	113609	84316
574	113803	84115
575	114001	83917
576	114192	83714
577	114382	83511
578	114575	83309
579	114770	83109
580	114960	82905
581	115162	82711
582	115364	82516
583	115559	82316
584	115750	82113
585	115946	81914
586	116138	81712
587	116326	81508
588	116517	81304
589	116697	81095
590	116885	80890
591	117087	80695
592	117318	80520
593	117519	80324
594	117708	80120
595	117903	79921
596	118095	79719
597	118287	79517
598	118482	79318
599	118682	79121
600	118881	78924
601	119080	78727
602	119278	78529
603	119475	78331
604	119678	78136
605	119876	77939
606	120077	77743
607	120275	77545
608	120466	77343
609	120660	77143
610	120855	76943
611	121050	76744
612	121251	76548
613	121449	76350
614	121640	76149
615	121834	75948
616	122032	75751
617	122224	75549
618	122419	75350
619	122619	75153
620	122815	74955
621	123007	74753
622	123203	74555
623	123400	74356
624	123596	74157
625	123787	73955
626	123981	73756
627	124178	73557
628	124370	73356
629	124565	73157
630	124758	72957
631	124955	72758
632	125149	72559
633	125344	72359
634	125537	72159
635	125728	71958
636	125918	71756
637	126113	71556
638	126307	71356
639	126496	71154
640	126682	70950
641	126876	70750
642	127068	70549
643	127258	70348
644	127456	70150
645	127655	69953
646	127851	69755
647	128046	69556
648	128242	69357
649	128435	69157
650	128624	68955
651	128818	68755
652	129022	68561
653	129224	68366
654	129416	68165
655	129602	67962
656	129798	67763
657	129988	67562
658	130182	67362
659	130379	67165
660	130577	66967
661	130772	66769
662	130957	66564
663	131141	66360
664	131346	66166
665	131544	65969
666	131734	65768
667	131927	65568
668	132120	65369
669	132313	65169
670	132506	64969
671	132702	64771
672	132902	64575
673	133096	64375
674	133290	64177
675	133480	63976
676	133669	63774
677	133863	63575
678	134064	63379
679	134269	63185
680	134463	62986
681	134652	62785
682	134843	62584
683	135039	62386
684	135243	62192
685	135444	61996
686	135638	61797
687	135833	61599
688	136024	61398
689	136218	61199
690	136416	61002
691	136611	60803
692	136809	60606
693	137003	60408
694	137190	60205
695	137383	60006
696	137571	59805
697	137779	59612
698	137977	59415
699	138174	59217
700	138362	59016
701	138557	58817
702	138765	58625
703	138958	58425
704	139148	58225
705	139341	58026
706	139540	57829
707	139733	57630
708	139932	57433
709	140141	57240
710	140343	57045
711	140532	56844
712	140729	56646
713	140927	56449
714	141126	56253
715	141324	56056
716	141518	55857
717	141720	55661
718	141916	55463
719	142115	55267
720	142310	55068
721	142496	54866
722	142693	54669
723	142884	54469
724	143069	54267
725	143281	54075
726	143469	53875
727	143652	53672
728	143851	53475
729	144036	53273
730	144221	53071
731	144405	52869
732	144593	52668
733	144784	52469
734	144971	52268
735	145160	52068
736	145350	51868
737	145537	51667
738	145726	51467
739	145918	51268
740	146104	51067
741	146303	50871
742	146491	50670
743	146674	50468
744	146866	50269
745	147049	50067
746	147236	49867
747	147426	49667
748	147619	49469
749	147811	49270
750	148010	49074
751	148197	48873
752	148381	48672
753	148576	48474
754	148778	48279
755	148962	48077
756	149151	47878
757	149341	47679
758	149527	47478
759	149724	47281
760	149908	47080
761	150100	46881
762	150287	46681
763	150475	46481
764	150677	46286
765	150868	46087
766	151065	45890
767	151272	45696
768	151464	45498
769	151666	45302
770	151859	45104
771	152065	44910
772	152269	44715
773	152479	44522
774	152687	44328
775	152892	44134
776	153096	43938
777	153309	43746
778	153518	43552
779	153725	43358
780	153926	43162
781	154121	42964
782	154320	42768
783	154515	42570
784	154715	42374
785	154910	42176
786	155116	41981
787	155369	41799
788	155618	41616
789	155881	41436
790	156156	41260
791	156384	41070
792	156586	40874
793	156791	40679
794	156981	40479
795	157171	40280
796	157375	40084
797	157577	39888
798	157771	39689
799	157966	39491
800	158179	39298
801	158403	39107
802	158620	38914
803	158826	38718
804	159023	38521
805	159234	38326
806	159439	38131
807	159642	37934
808	159860	37741
809	160066	37546
810	160266	37349
811	160464	37151
812	160652	36951
813	160836	36751
814	161022	36551
815	161218	36353
816	161414	36155
817	161609	35957
818	161811	35760
819	162006	35562
820	162194	35362
821	162390	35164
822	162574	34964
823	162760	34764
824	162954	34566
825	163143	34366
826	163330	34167
827	163514	33966
828	163717	33770
829	163906	33571
830	164100	33372
831	164322	33180
832	164519	32982
833	164703	32782
834	164894	32584
835	165109	32389
836	165305	32192
837	165497	31993
838	165689	31794
839	165874	31595
840	166070	31397
841	166270	31200
842	166458	31001
843	166642	30801
844	166835	30602
845	167026	30404
846	167215	30205
847	167413	30008
848	167599	29808
849	167790	29610
850	167976	29410
851	168174	29213
852	168372	29016
853	168569	28818
854	168779	28623
855	168965	28424
856	169161	28226
857	169355	28028
858	169544	27829
859	169731	27630
860	169929	27433
861	170128	27236
862	170324	27038
863	170514	26840
864	170697	26640
865	170883	26441
866	171074	26243
867	171267	26045
868	171456	25846
869	171642	25647
870	171825	25448
871	172009	25249
872	172194	25050
873	172388	24852
874	172578	24654
875	172767	24455
876	172955	24257
877	173138	24057
878	173329	23859
879	173526	23662
880	173719	23464
881	173913	23267
882	174103	23069
883	174292	22870
884	174474	22671
885	174659	22473
886	174854	22275
887	175049	22078
888	175244	21880
889	175448	21684
890	175647	21487
891	175833	21289
892	176021	21091
893	176206	20892
894	176398	20694
895	176600	20498
896	176790	20300
897	176979	20102
898	177172	19904
899	177359	19706
900	177542	19508
901	177730	19309
902	177925	19112
903	178107	18914
904	178296	18716
905	178496	18519
906	178689	18322
907	178876	18124
908	179069	17926
909	179262	17729
910	179456	17531
911	179640	17333
912	179824	17135
913	180015	16937
914	180209	16740
915	180408	16543
916	180598	16346
917	180786	16148
918	180975	15951
919	181156	15752
920	181339	15554
921	181521	15356
922	181702	15158
923	181894	14960
924	182089	14763
925	182305	14568
926	182497	14371
927	182684	14173
928	182869	13976
929	183051	13778
930	183244	13580
931	183438	13383
932	183632	13186
933	183814	12988
934	184004	12791
935	184192	12594
936	184375	12396
937	184566	12199
938	184765	12002
939	184950	11805
940	185134	11607
941	185324	11410
942	185507	11213
943	185699	11016
944	185890	10819
945	186083	10622
946	186275	10425
947	186459	10227
948	186644	10030
949	186830	9833
950	187015	9635
951	187202	9438
952	187401	9242
953	187586	9045
954	187770	8847
955	187973	8651
956	188159	8454
957	188351	8257
958	188540	8060
959	188729	7863
960	188918	7666
961	189108	7469
962	189298	7273
963	189488	7076
964	189679	6879
965	189868	6682
966	190048	6485
967	190230	6288
968	190420	6091
969	190607	5895
970	190793	5698
971	190988	5501
972	191171	5304
973	191351	5107
974	191535	4911
975	191718	4714
976	191907	4517
977	192100	4321
978	192287	4124
979	192473	3928
980	192664	3731
981	192847	3534
982	193033	3338
983	193215	3141
984	193403	2945
985	193591	2748
986	193777	2552
987	193956	2355
988	194141	2159
989	194325	1962
990	194511	1766
991	194700	1570
992	194881	1373
993	195066	1177
994	195262	981
995	195449	784
996	195635	588
997	195824	392
998	196016	196
999	196207	0
