iter	MultiClass
185	0.6453435939
186	0.6445829466
187	0.6437024381
188	0.6429504114
189	0.6423115445
190	0.6416134752
191	0.6408423802
192	0.6402091005
193	0.6395128423
194	0.6388226223
195	0.6381593655
196	0.6376082816
197	0.6370536178
198	0.6365002397
199	0.6354685482
200	0.6348209087
201	0.6342124472
202	0.6336706687
203	0.633089864
204	0.6324978665
205	0.6318712363
206	0.6313511378
207	0.6307937039
208	0.6302057917
209	0.6296431898
210	0.6291478731
211	0.628545799
212	0.6278415333
213	0.6272147379
214	0.6267474283
215	0.626150025
216	0.6255620914
217	0.6249214583
218	0.6242525906
219	0.6235654291
220	0.6230470753
221	0.6225585021
222	0.622035966
223	0.6214416697
224	0.6207964734
225	0.6199607506
226	0.6194742715
227	0.6188214265
228	0.6182618193
229	0.6177207345
230	0.6171865463
231	0.6166939465
232	0.6161266186
233	0.6156579487
234	0.6148374081
235	0.6142265558
236	0.6133920133
237	0.6129188078
238	0.6122406523
239	0.6116041219
240	0.6109214101
241	0.6103960179
242	0.6099315895
243	0.6093365458
244	0.6088744328
245	0.6084092274
246	0.607926514
247	0.6073230096
248	0.6068087046
249	0.6063219828
250	0.6058837928
251	0.6049925864
252	0.6044452012
253	0.6040444317
254	0.6036421117
255	0.6030974713
256	0.6026925672
257	0.6021953047
258	0.6015665998
259	0.601049691
260	0.6005187844
261	0.6000741417
262	0.5995880108
263	0.5992388623
264	0.5986895088
265	0.5982661295
266	0.59786262
267	0.5974237006
268	0.5969883905
269	0.5965864194
270	0.5959876031
271	0.5955103175
272	0.5949897143
273	0.5946205507
274	0.5941994354
275	0.5935397349
276	0.5930356652
277	0.5925242625
278	0.591842479
279	0.5913975435
280	0.5908806624
281	0.5904307187
282	0.58994351
283	0.5895145819
284	0.5890331383
285	0.5887014251
286	0.5882027962
287	0.5878487552
288	0.5874567558
289	0.5869709116
290	0.5866082079
291	0.5861736406
292	0.5858337799
293	0.5852720717
294	0.5847956421
295	0.584438849
296	0.5839838602
297	0.5835587183
298	0.5831903687
299	0.5827695931
300	0.582353934
301	0.581977991
302	0.5814946502
303	0.5810700976
304	0.5806190283
305	0.5802275809
306	0.5797893922
307	0.5793413781
308	0.5789542639
309	0.5786144225
310	0.5782131298
311	0.5777924246
312	0.5773622014
313	0.576998153
314	0.5766308777
315	0.5762458645
316	0.5758939459
317	0.5754945641
318	0.5751244666
319	0.5748368725
320	0.5743960142
321	0.5737538402
322	0.5733249891
323	0.5730016358
324	0.5725873829
325	0.5721028644
326	0.5716571865
327	0.5712983646
328	0.5709532975
329	0.5706521225
330	0.5703391943
331	0.5699524933
332	0.5696876567
333	0.5693196489
334	0.5688996493
335	0.5685577923
336	0.5681914801
337	0.5677264693
338	0.5671902983
339	0.5668597548
340	0.5664359973
341	0.5658756552
342	0.565501909
343	0.5651834253
344	0.5648970042
345	0.5646237895
346	0.5643237502
347	0.5639431558
348	0.5632489644
349	0.5629485547
350	0.5626207238
351	0.5623186814
352	0.5620379769
353	0.5617131061
354	0.5613985857
355	0.5610923265
356	0.5608179374
357	0.5604178347
358	0.5601082199
359	0.5597509207
360	0.5594605382
361	0.559088444
362	0.5588346495
363	0.5583616401
364	0.5581319228
365	0.5578785651
366	0.5575795645
367	0.557278098
368	0.5568868226
369	0.5565153112
370	0.5562247484
371	0.5558948953
372	0.555671175
373	0.5553120025
374	0.5549664594
375	0.5546474845
376	0.5543527739
377	0.5539104016
378	0.5536563813
379	0.5534058796
380	0.5531225105
381	0.5528369562
382	0.5524012648
383	0.5519800999
384	0.5517331688
385	0.5513903304
386	0.5509718744
387	0.55071395
388	0.5505107064
389	0.5502739083
390	0.5499455366
391	0.549695052
392	0.54940008
393	0.5489016714
394	0.548556375
395	0.5482917561
396	0.5480555796
397	0.5476020812
398	0.5473343756
399	0.5470771828
400	0.546721679
401	0.5464481696
402	0.5461435896
403	0.5458331018
404	0.5455548913
405	0.5451264217
406	0.5449623322
407	0.5447590996
408	0.5444174083
409	0.5440161777
410	0.5437704007
411	0.5434509404
412	0.5431887998
413	0.5428956693
414	0.5426769846
415	0.5424181227
416	0.5421516461
417	0.5419674136
418	0.5415899121
419	0.5412635527
420	0.5410255555
421	0.5407032491
422	0.5403861685
423	0.5401769388
424	0.5399367297
425	0.5396948807
426	0.5394926319
427	0.5392612988
428	0.5389179995
429	0.5385886852
430	0.5383649134
431	0.5380945949
432	0.5377536813
433	0.5374343942
434	0.5371050947
435	0.5368503231
436	0.5365450583
437	0.536359759
438	0.5361198099
439	0.5358446765
440	0.5356388699
441	0.5353866332
442	0.5351471074
443	0.5348056152
444	0.5345221195
445	0.5340861478
446	0.5338538859
447	0.5336272987
448	0.5333949337
449	0.5332301278
450	0.532901957
451	0.5325039512
452	0.5323432187
453	0.5320891236
454	0.531901737
455	0.531741882
456	0.5315493733
457	0.5311230685
458	0.5308224746
459	0.5305498512
460	0.5302801661
461	0.5300625003
462	0.5298243791
463	0.5295898986
464	0.5293716125
465	0.5289744272
466	0.5286283348
467	0.5283284679
468	0.52813463
469	0.5279486965
470	0.527659954
471	0.5274635525
472	0.5272288975
473	0.5269612866
474	0.5266790922
475	0.5265100092
476	0.5262142064
477	0.5260093155
478	0.5257235978
479	0.5254789963
480	0.5252379871
481	0.5250228229
482	0.5247874244
483	0.5246411068
484	0.5243830933
485	0.5240861505
486	0.5239284843
487	0.5237684376
488	0.5235657615
489	0.5233416885
490	0.5231597972
491	0.5229222926
492	0.5227497963
493	0.5225520411
494	0.5222228399
495	0.5220800389
496	0.5218305153
497	0.5216480472
498	0.5214458668
499	0.5210730658
500	0.5207887812
501	0.5205451678
502	0.5203279434
503	0.5201013219
504	0.5199397597
505	0.5197286003
506	0.5195261315
507	0.5193713428
508	0.5191634387
509	0.5189294671
510	0.518634161
511	0.5184667124
512	0.5181555919
513	0.5179723393
514	0.517550564
515	0.5173161995
516	0.5171176611
517	0.5169106654
518	0.5166844354
519	0.5164365714
520	0.5162356362
521	0.5160869727
522	0.5159024066
523	0.5157511682
524	0.5154736079
525	0.5152841007
526	0.5150877327
527	0.5149152333
528	0.5146926857
529	0.5143637878
530	0.514154968
531	0.5139936605
532	0.5137571172
533	0.5136091365
534	0.5134111333
535	0.5132459976
536	0.5130394876
537	0.5128920087
538	0.512755599
539	0.512618825
540	0.5123069583
541	0.5121341482
542	0.511938298
543	0.5116684509
544	0.5113864007
545	0.5112156769
546	0.5109103479
547	0.510632138
548	0.5105363353
549	0.5103168906
550	0.51016492
551	0.5099072578
552	0.5097229952
553	0.5095703544
554	0.5093643948
555	0.5091715779
556	0.5090657235
557	0.5088284608
558	0.5086800715
559	0.5084155099
560	0.5082505747
561	0.5080265343
562	0.5078743527
563	0.5076667509
564	0.5075252826
565	0.5072388769
566	0.5070740705
567	0.5069317448
568	0.5067416442
569	0.5063910908
570	0.5062154845
571	0.5059937052
572	0.5058207053
573	0.5057306824
574	0.5055889693
575	0.5054381132
576	0.5052821369
577	0.5050784892
578	0.5048904273
579	0.5047589377
580	0.5045672071
581	0.5043363944
582	0.5042537775
583	0.5041838046
584	0.5040364812
585	0.503888727
586	0.5036730234
587	0.503532528
588	0.5033823973
589	0.5032625254
590	0.5030643641
591	0.5029204695
592	0.5027333219
593	0.5025633908
594	0.5024233379
595	0.5022761142
596	0.5019680248
597	0.5018037833
598	0.5015551107
599	0.5014504376
600	0.5012569829
601	0.5010864013
602	0.5009214056
603	0.5007204539
604	0.5005413591
605	0.5003401999
606	0.5002317957
607	0.5000278635
608	0.4998890844
609	0.49966763
610	0.4995561923
611	0.499448708
612	0.4992003685
613	0.499013081
614	0.4988669934
615	0.4987279473
616	0.4985204324
617	0.4983221882
618	0.4981737277
619	0.4980867859
620	0.4979693413
621	0.4977740832
622	0.4976265188
623	0.4974912539
624	0.4972117452
625	0.4971008214
626	0.4969548852
627	0.4967874184
628	0.496621887
629	0.4964777553
630	0.4963050101
631	0.4960645232
632	0.495905384
633	0.4957519407
634	0.4956517567
635	0.4955077397
636	0.4953821946
637	0.4952621157
638	0.4950904681
639	0.4948115584
640	0.4947329242
641	0.4945680278
642	0.4944345162
643	0.4942872592
644	0.494151529
645	0.494047164
646	0.4937800593
647	0.4936973483
648	0.493438556
649	0.4932114032
650	0.4931060156
651	0.4929495832
652	0.4926892775
653	0.4924791423
654	0.4923736804
655	0.492264517
656	0.4921491076
657	0.4919805038
658	0.4917703898
659	0.4916482926
660	0.4914680113
661	0.4913071543
662	0.491150074
663	0.4909827142
664	0.490891536
665	0.4906153597
666	0.4902796696
667	0.4901609484
668	0.4899018974
669	0.4897611325
670	0.4896506522
671	0.4894988667
672	0.4893747747
673	0.4891626476
674	0.4890501824
675	0.4887820293
676	0.4886739774
677	0.4884316589
678	0.4882095596
679	0.4880666424
680	0.4879872921
681	0.4878673578
682	0.4877152958
683	0.4874981647
684	0.4871816866
685	0.4871151226
686	0.4870282448
687	0.4868692493
688	0.4867680074
689	0.4866118869
690	0.4863469932
691	0.486259575
692	0.4861479204
693	0.4859925055
694	0.4859303134
695	0.4857548078
696	0.4856537977
697	0.4854637972
698	0.4853173992
699	0.4851882561
700	0.4850640537
701	0.4849264264
702	0.4848032313
703	0.4846133286
704	0.4845083168
705	0.4843873806
706	0.4843179773
707	0.4842143945
708	0.4840464485
709	0.4839429915
710	0.4838884538
711	0.4838126765
712	0.483698198
713	0.4834727891
714	0.4832510689
715	0.483076987
716	0.482920847
717	0.4827477794
718	0.4826295356
719	0.4824558447
720	0.482188148
721	0.4819693159
722	0.4819138912
723	0.4817884346
724	0.4815577611
725	0.4814284862
726	0.4812459139
727	0.481163938
728	0.4809772731
729	0.4808227911
730	0.4807398536
731	0.4806561692
732	0.4804524763
733	0.4803226297
734	0.4801636847
735	0.4799199042
736	0.4798325893
737	0.4797397679
738	0.4796068544
739	0.4794608577
740	0.4791954943
741	0.4790628432
742	0.4790100251
743	0.4788644324
744	0.4787693896
745	0.478697523
746	0.478640054
747	0.4785282186
748	0.4783360259
749	0.4781555767
750	0.4780461895
751	0.4779667618
752	0.4777930409
753	0.4777150065
754	0.4776305552
755	0.4774913194
756	0.4773771772
757	0.4771333016
758	0.4770031926
759	0.4768856001
760	0.4767935087
761	0.476741809
762	0.476562414
763	0.4764538487
764	0.4763526032
765	0.4761684678
766	0.4760340445
767	0.4759686009
768	0.4758274289
769	0.4757130345
770	0.4755567981
771	0.4754799036
772	0.4754146597
773	0.4752674784
774	0.4750601221
775	0.4750131363
776	0.4749439592
777	0.4748374768
778	0.4747532176
779	0.4745732176
780	0.4743961527
781	0.4742867695
782	0.47412852
783	0.4740203003
784	0.4738571955
785	0.4736625523
786	0.4734638085
787	0.4732776789
788	0.4732332009
789	0.4730159388
790	0.4728938652
791	0.4727467774
792	0.4726418505
793	0.4725386506
794	0.4723834745
795	0.4722934299
796	0.4721464413
797	0.4720234683
798	0.4719293025
799	0.4717111382
800	0.4716359062
801	0.4715900365
802	0.4714600832
803	0.471267215
804	0.4711983592
805	0.4711337814
806	0.4710545388
807	0.4709380869
808	0.470850257
809	0.4707947152
810	0.4706156886
811	0.4703410332
812	0.4701723266
813	0.4700925704
814	0.4699770154
815	0.4699093084
816	0.4698230967
817	0.4696303557
818	0.4695394579
819	0.469412148
820	0.4690675072
821	0.4688987041
822	0.4687882483
823	0.4686203766
824	0.4685464139
825	0.4683275898
826	0.4682741106
827	0.4682100991
828	0.4679271218
829	0.4678400208
830	0.4677540148
831	0.467645626
832	0.4674839539
833	0.4673556275
834	0.4672582271
835	0.4671888781
836	0.4670647845
837	0.4670091651
838	0.4669508007
839	0.466882528
840	0.4667991759
841	0.4666462677
842	0.4664898897
843	0.466395146
844	0.4662446525
845	0.4661391834
846	0.4660442724
847	0.4659022591
848	0.4658418623
849	0.4657643135
850	0.465655144
851	0.4655666618
852	0.4654023565
853	0.4653115949
854	0.4652027137
855	0.4650647226
856	0.4649365661
857	0.4648391976
858	0.4647034219
859	0.4646467186
860	0.4645119648
861	0.4642501783
862	0.4641303558
863	0.4640480215
864	0.4640213963
865	0.4639302188
866	0.4638441021
867	0.4637970935
868	0.4637026434
869	0.463592918
870	0.4635314954
871	0.4633999233
872	0.4633324133
873	0.4632027379
874	0.4631615728
875	0.4630676815
876	0.4629377858
877	0.4628864813
878	0.4627618091
879	0.4626556521
880	0.4625947479
881	0.4625137426
882	0.4623303337
883	0.4622940197
884	0.4622098351
885	0.4621311371
886	0.4619086267
887	0.4618546418
888	0.4617105049
889	0.4616063905
890	0.4615294807
891	0.4614623517
892	0.4612987969
893	0.4612132902
894	0.461166441
895	0.4610580503
896	0.4609974819
897	0.4609058184
898	0.4608324004
899	0.4607892887
900	0.4607126697
901	0.4605966979
902	0.4605517272
903	0.4604911008
904	0.4603509263
905	0.460296169
906	0.4601743556
907	0.4600699639
908	0.4600053259
909	0.4599167483
910	0.4598496979
911	0.4597969774
912	0.459755348
913	0.4595459325
914	0.4594736961
915	0.4593970471
916	0.4592941397
917	0.4591491366
918	0.4590642222
919	0.458951165
920	0.4588772484
921	0.4586825189
922	0.4585623577
923	0.4585192016
924	0.4584159438
925	0.4582956645
926	0.4582118498
927	0.4581412799
928	0.4581121609
929	0.4580633982
930	0.4579751403
931	0.4579309073
932	0.4578771373
933	0.4578350811
934	0.4577830712
935	0.4577232625
936	0.4576524339
937	0.4575500848
938	0.4573947466
939	0.4573281733
940	0.4572198355
941	0.4572004114
942	0.4570006672
943	0.4569412765
944	0.4568950082
945	0.4568109802
946	0.4566940475
947	0.4565753003
948	0.4565165309
949	0.4564702218
950	0.4563970555
951	0.4563382857
952	0.4562087999
953	0.4561041716
954	0.4560407017
955	0.4560239138
956	0.4559711123
957	0.4559181476
958	0.4558661621
959	0.4557897783
960	0.4557586895
961	0.4556055276
962	0.4555231703
963	0.4554574132
964	0.4554364322
965	0.4553842076
966	0.4553487171
967	0.4552979784
968	0.4551036862
969	0.4550417304
970	0.4549685307
971	0.4549174998
972	0.4548540856
973	0.4547948278
974	0.4547103066
975	0.454670915
976	0.4546061523
977	0.4545204879
978	0.4543209953
979	0.4542667368
980	0.4541962399
981	0.4541338932
982	0.45403801
983	0.4539547503
984	0.4539081633
985	0.4538482382
986	0.4538030411
987	0.4537272522
988	0.4536639391
989	0.4536170121
990	0.4535834801
991	0.4535416135
992	0.4534483383
993	0.453361752
994	0.4533292081
995	0.4531993141
996	0.4531689125
997	0.4530941429
998	0.4530555669
999	0.4529264617
